group,level,student_id,time_index,n_timepoints,gpa,gpa_time_varying,avg_friend_gpa,katz_centrality,in_degree,out_degree
school,high_school,school_78,0,6,3.375,True,3.7433862433862433,0.03369264673018726,6,9
school,high_school,school_79,0,6,3.625,True,3.4583333333333335,0.035236430645981955,12,3
school,high_school,school_80,0,6,3.375,True,3.125,0.029417983809734604,6,1
school,high_school,school_81,0,6,4.0,True,4.428571428571428,0.024896572592554008,7,3
school,high_school,school_82,0,6,3.875,True,4.190476190476191,0.04182740227745495,8,3
school,high_school,school_83,0,6,4.0,True,,0.011865360518887393,0,0
school,high_school,school_84,0,6,3.1666666666666665,True,,0.013232350500539631,1,0
school,high_school,school_85,0,6,3.875,True,3.890625,0.011865360518887393,0,8
school,high_school,school_86,0,6,3.6666666666666665,True,3.3333333333333335,0.011865360518887393,0,1
school,high_school,school_87,0,6,3.7142857142857144,True,3.513888888888889,0.07573516710306975,14,9
school,high_school,school_88,0,6,3.25,True,,0.013009584391841795,1,0
school,high_school,school_89,0,6,3.125,True,3.625,0.014153808264796192,2,2
school,high_school,school_90,0,6,4.142857142857143,True,,0.011865360518887393,0,0
school,high_school,school_91,0,6,4.333333333333333,True,,0.02309055585803627,3,0
school,high_school,school_92,0,6,4.333333333333333,True,4.302380952380952,0.011865360518887393,0,10
school,high_school,school_93,0,6,4.333333333333333,True,4.111111111111112,0.021990987143721365,4,3
school,high_school,school_94,0,6,4.833333333333333,True,3.958333333333334,0.015672022746763634,3,4
school,high_school,school_95,0,6,4.142857142857143,True,,0.011865360518887393,0,0
school,high_school,school_96,0,6,3.375,True,3.9145408163265314,0.038979662321430034,4,28
school,high_school,school_97,0,6,4.375,True,,0.011865360518887393,0,0
school,high_school,school_98,0,6,4.0,True,4.136054421768708,0.011865360518887393,0,7
school,high_school,school_99,0,6,3.7142857142857144,True,3.660714285714286,0.12317564359872678,16,5
school,high_school,school_100,0,6,4.833333333333333,True,4.013888888888889,0.011865360518887393,0,3
school,high_school,school_101,0,6,4.5,True,3.908730158730159,0.011865360518887393,0,9
school,high_school,school_102,0,6,4.857142857142857,True,3.923611111111111,0.020629119362325997,7,6
school,high_school,school_103,0,6,3.375,True,,0.013009584391841795,1,0
school,high_school,school_104,0,6,4.625,True,4.125,0.014626877113802617,1,3
school,high_school,school_105,0,6,3.625,True,3.9583333333333335,0.04588263000813411,9,3
school,high_school,school_106,0,6,3.375,True,3.9583333333333335,0.011865360518887393,0,6
school,high_school,school_107,0,6,3.0,True,3.5,0.017287380106977966,4,1
school,high_school,school_108,0,6,4.0,True,,0.011865360518887393,0,0
school,high_school,school_109,0,6,4.375,True,4.2440476190476195,0.01739772216269171,4,3
school,high_school,school_110,0,6,4.0,True,3.8779761904761902,0.015171496747178081,1,6
school,high_school,school_111,0,6,3.875,True,3.795995670995671,0.07470882592911121,23,11
school,high_school,school_112,0,6,3.75,True,3.725446428571429,0.011865360518887393,0,8
school,high_school,school_113,0,6,4.125,True,4.0,0.011865360518887393,0,1
school,high_school,school_114,0,6,4.25,True,5.0,0.02999192766252057,8,1
school,high_school,school_115,0,6,3.125,True,3.7104341736694675,0.09606688544163879,16,17
school,high_school,school_116,0,6,4.875,True,3.625,0.016442256010704995,4,1
school,high_school,school_117,0,6,3.142857142857143,True,4.0,0.011865360518887393,0,1
school,high_school,school_118,0,6,4.333333333333333,True,4.19047619047619,0.01610871854454812,1,5
school,high_school,school_119,0,6,3.25,True,4.196428571428572,0.011865360518887393,0,3
school,high_school,school_120,0,6,3.4285714285714284,True,,0.011865360518887393,0,0
school,high_school,school_121,0,6,3.125,True,3.45,0.05022451234245424,8,5
school,high_school,school_122,0,6,3.4285714285714284,True,4.571428571428571,0.011865360518887393,0,1
school,high_school,school_123,0,6,4.428571428571429,True,3.8095238095238098,0.011865360518887393,0,3
school,high_school,school_124,0,6,4.5,True,4.428571428571429,0.014153808264796192,2,2
school,high_school,school_125,0,6,4.25,True,3.875,0.011865360518887393,0,8
school,high_school,school_126,0,6,4.25,True,3.8960193452380953,0.28060970361128207,36,32
school,high_school,school_127,0,6,4.166666666666667,True,4.219246031746032,0.011865360518887393,0,6
school,high_school,school_128,0,6,3.25,True,,0.011865360518887393,0,0
school,high_school,school_129,0,6,4.75,True,4.0,0.01935991728123118,4,1
school,high_school,school_130,0,6,3.5,True,4.375,0.011865360518887393,0,2
school,high_school,school_131,0,6,4.625,True,3.7,0.03692631714858781,16,5
school,high_school,school_132,0,6,3.5714285714285716,True,4.125,0.014111064933102574,1,1
school,high_school,school_133,0,6,3.125,True,4.3125,0.011865360518887393,0,2
school,high_school,school_134,0,6,3.4285714285714284,True,3.7142857142857144,0.09575272444038146,7,1
school,high_school,school_135,0,6,4.0,True,,0.011865360518887393,0,0
school,high_school,school_136,0,6,3.0,True,3.625,0.011865360518887393,0,2
school,high_school,school_137,0,6,4.333333333333333,True,4.132142857142857,0.05069258853533267,3,5
school,high_school,school_138,0,6,4.0,True,,0.011865360518887393,0,0
school,high_school,school_139,0,6,3.875,True,3.78125,0.011865360518887393,0,4
school,high_school,school_140,0,6,4.666666666666667,True,3.8888888888888893,0.03234260134136835,7,3
school,high_school,school_141,0,6,4.0,True,4.25,0.011865360518887393,0,1
school,high_school,school_142,0,6,3.7142857142857144,True,3.8958333333333335,0.011865360518887393,0,6
school,high_school,school_143,0,6,3.5,True,3.9583333333333335,0.01880928103131751,5,3
school,high_school,school_144,0,6,4.25,True,3.7638888888888893,0.011865360518887393,0,3
school,high_school,school_145,0,6,4.0,True,3.142857142857143,0.01915084286664625,5,1
school,high_school,school_146,0,6,3.5714285714285716,True,3.744047619047619,0.19738727897640004,24,6
school,high_school,school_147,0,6,4.0,True,4.708333333333333,0.011865360518887393,0,3
school,high_school,school_148,0,6,4.0,True,,0.011865360518887393,0,0
school,high_school,school_149,0,6,3.4285714285714284,True,,0.011865360518887393,0,0
school,high_school,school_150,0,6,4.571428571428571,True,4.142857142857143,0.029285487974800045,7,5
school,high_school,school_151,0,6,3.25,True,3.5736607142857144,0.04441597025496789,5,8
school,high_school,school_152,0,6,3.2857142857142856,True,4.25,0.011865360518887393,0,1
school,high_school,school_153,0,6,3.625,True,4.0625,0.02123771909651103,5,2
school,high_school,school_154,0,6,3.125,True,3.506493506493506,0.013131702812180686,1,11
school,high_school,school_155,0,6,5.0,True,4.520833333333334,0.011865360518887393,0,8
school,high_school,school_156,0,6,3.875,True,,0.011865360518887393,0,0
school,high_school,school_157,0,6,4.833333333333333,True,,0.014175398164904275,1,0
school,high_school,school_158,0,6,3.0,True,4.25,0.011865360518887393,0,3
school,high_school,school_159,0,6,4.0,True,4.26984126984127,0.011865360518887393,0,3
school,high_school,school_160,0,6,4.625,True,4.875,0.011865360518887393,0,1
school,high_school,school_161,0,6,3.625,True,3.375,0.033925976012365015,7,2
school,high_school,school_162,0,6,3.7142857142857144,True,4.107142857142858,0.01803990941791697,2,4
school,high_school,school_163,0,6,3.125,True,3.375,0.011865360518887393,0,4
school,high_school,school_164,0,6,3.75,True,,0.011865360518887393,0,0
school,high_school,school_165,0,6,4.833333333333333,True,,0.011865360518887393,0,0
school,high_school,school_166,0,6,3.5714285714285716,True,,0.011865360518887393,0,0
school,high_school,school_167,0,6,4.0,True,4.3690476190476195,0.011865360518887393,0,3
school,high_school,school_168,0,6,3.875,True,4.3125,0.011865360518887393,0,2
school,high_school,school_169,0,6,3.3333333333333335,True,4.098214285714286,0.011865360518887393,0,2
school,high_school,school_170,0,6,3.2857142857142856,True,3.698412698412698,0.011865360518887393,0,3
school,high_school,school_171,0,6,4.125,True,3.9940476190476195,0.011865360518887393,0,4
school,high_school,school_172,0,6,4.142857142857143,True,4.291666666666667,0.026080527509941474,5,3
school,high_school,school_173,0,6,4.0,True,,0.011865360518887393,0,0
school,high_school,school_174,0,6,4.166666666666667,True,,0.0194410623669862,4,0
school,high_school,school_175,0,6,4.625,True,4.2559523809523805,0.028636352000335066,6,12
school,high_school,school_176,0,6,4.142857142857143,True,3.5857142857142863,0.011865360518887393,0,5
school,high_school,school_177,0,6,3.375,True,4.25,0.02605112763444207,6,2
school,high_school,school_178,0,6,4.833333333333333,True,3.875,0.011865360518887393,0,1
school,high_school,school_179,0,6,4.5,True,,0.03309052778730625,6,0
school,high_school,school_180,0,6,4.0,True,3.875,0.021599174185562564,5,1
school,high_school,school_181,0,6,3.5714285714285716,True,4.167857142857143,0.03116000436332588,8,5
school,high_school,school_182,0,6,3.0,True,3.25,0.011865360518887393,0,2
school,high_school,school_183,0,6,4.5,True,,0.013543092013172102,1,0
school,high_school,school_184,0,6,4.25,True,4.25,0.011865360518887393,0,1
school,high_school,school_185,0,6,4.0,True,3.8095238095238098,0.011865360518887393,0,3
school,high_school,school_186,0,6,3.7142857142857144,True,3.793650793650794,0.011865360518887393,0,3
school,high_school,school_187,0,6,4.0,True,,0.011865360518887393,0,0
school,high_school,school_188,0,6,3.6666666666666665,True,,0.011865360518887393,0,0
school,high_school,school_189,0,6,3.75,True,,0.047412945932929884,8,0
school,high_school,school_190,0,6,4.0,True,3.5,0.011865360518887393,0,1
school,high_school,school_191,0,6,5.0,True,3.5625,0.05157703223248771,17,2
school,high_school,school_192,0,6,3.5,True,3.5337301587301586,0.011865360518887393,0,9
school,high_school,school_193,0,6,3.875,True,3.7916666666666665,0.054110134187048464,14,3
school,high_school,school_194,0,6,3.75,True,3.875,0.011865360518887393,0,1
school,high_school,school_195,0,6,3.5714285714285716,True,3.0,0.011865360518887393,0,1
school,high_school,school_196,0,6,3.1666666666666665,True,3.2857142857142856,0.011865360518887393,0,1
school,high_school,school_197,0,6,3.25,True,3.625,0.04918046596744892,3,2
school,high_school,school_198,0,6,3.875,True,4.0,0.027048527931966215,8,3
school,high_school,school_199,0,6,5.0,True,,0.013009584391841795,1,0
school,high_school,school_200,0,6,4.25,True,3.8125,0.03139034347896604,10,2
school,high_school,school_201,0,6,4.125,True,3.4583333333333335,0.014153808264796192,2,3
school,high_school,school_202,0,6,3.125,True,3.5714285714285716,0.023287482951882533,6,1
school,high_school,school_203,0,6,3.4285714285714284,True,4.142857142857143,0.011865360518887393,0,1
school,high_school,school_204,0,6,3.75,True,,0.011865360518887393,0,0
school,high_school,school_205,0,6,4.25,True,3.2916666666666665,0.024871469309206272,2,3
school,high_school,school_206,0,6,4.0,True,3.9836309523809526,0.011865360518887393,0,4
school,high_school,school_207,0,6,4.125,True,3.9166666666666665,0.03481677774688055,12,3
school,high_school,school_208,0,6,4.125,True,,0.01729082166547885,2,0
school,high_school,school_209,0,6,4.166666666666667,True,4.666666666666667,0.011865360518887393,0,1
school,high_school,school_210,0,6,4.428571428571429,True,3.8325892857142856,0.030480645405646985,12,8
school,high_school,school_211,0,6,4.571428571428571,True,4.349489795918368,0.03816572426264661,14,7
school,high_school,school_212,0,6,4.428571428571429,True,3.0,0.015696581347674966,3,1
school,high_school,school_213,0,6,3.4285714285714284,True,3.867857142857143,0.07644107265729466,12,5
school,high_school,school_214,0,6,4.625,True,3.8287815126050426,0.14313271975601258,13,17
school,high_school,school_215,0,6,3.5,True,4.25,0.013009584391841795,1,1
school,high_school,school_216,0,6,3.125,True,,0.011865360518887393,0,0
school,high_school,school_217,0,6,4.333333333333333,True,,0.011865360518887393,0,0
school,high_school,school_218,0,6,4.0,True,,0.011865360518887393,0,0
school,high_school,school_219,0,6,4.166666666666667,True,4.051587301587301,0.04013318270507316,12,6
school,high_school,school_220,0,6,4.166666666666667,True,4.190476190476191,0.014520899832699316,2,3
school,high_school,school_221,0,6,4.0,True,,0.011865360518887393,0,0
school,high_school,school_222,0,6,3.5,True,4.113095238095238,0.04926111269365281,14,3
school,high_school,school_223,0,6,3.7142857142857144,True,,0.011865360518887393,0,0
school,high_school,school_224,0,6,3.2857142857142856,True,3.491071428571429,0.045901315809797845,7,4
school,high_school,school_225,0,6,4.25,True,3.8541666666666665,0.011865360518887393,0,6
school,high_school,school_226,0,6,4.25,True,3.637755102040816,0.032109370598822864,10,7
school,high_school,school_227,0,6,3.857142857142857,True,4.571428571428571,0.01980861172260833,5,1
school,high_school,school_228,0,6,3.4285714285714284,True,,0.01584166064762837,2,0
school,high_school,school_229,0,6,4.0,True,4.0,0.02624705487754314,2,9
school,high_school,school_230,0,6,5.0,True,3.8125,0.026784605578556504,7,4
school,high_school,school_231,0,6,5.0,True,,0.011865360518887393,0,0
school,high_school,school_232,0,6,3.0,True,4.0625,0.033426000134547516,12,6
school,high_school,school_233,0,6,4.375,True,3.96875,0.08111947095519492,19,4
school,high_school,school_234,0,6,4.0,True,4.625,0.014626877113802617,1,1
school,high_school,school_235,0,6,3.142857142857143,True,3.2142857142857144,0.011865360518887393,0,2
school,high_school,school_236,0,6,4.0,True,4.178571428571428,0.07699917550670851,12,3
school,high_school,school_237,0,6,3.875,True,3.4464285714285716,0.017799123244188093,2,7
school,high_school,school_238,0,6,4.625,True,4.125,0.011865360518887393,0,2
school,high_school,school_239,0,6,3.75,True,3.933531746031746,0.011865360518887393,0,18
school,high_school,school_240,0,6,3.5,True,,0.03379591737854799,5,0
school,high_school,school_241,0,6,4.25,True,3.810064935064935,0.10538250165898069,23,11
school,high_school,school_242,0,6,4.833333333333333,True,,0.011865360518887393,0,0
school,high_school,school_243,0,6,4.0,True,3.9166666666666665,0.02534991278794476,7,3
school,high_school,school_244,0,6,4.142857142857143,True,,0.011865360518887393,0,0
school,high_school,school_245,0,6,5.0,True,,0.011865360518887393,0,0
school,high_school,school_246,0,6,4.571428571428571,True,4.0095238095238095,0.044002753962629225,11,5
school,high_school,school_247,0,6,3.3333333333333335,True,3.9375,0.011865360518887393,0,2
school,high_school,school_248,0,6,4.5,True,,0.013009584391841795,1,0
school,high_school,school_249,0,6,3.75,True,3.944196428571429,0.015341576421803336,2,8
school,high_school,school_250,0,6,4.25,True,,0.011865360518887393,0,0
school,high_school,school_251,0,6,3.625,True,3.7321428571428568,0.02880926941774073,9,5
school,high_school,school_252,0,6,4.428571428571429,True,4.857142857142857,0.014153808264796192,2,1
school,high_school,school_253,0,6,4.666666666666667,True,4.0,0.011865360518887393,0,1
school,high_school,school_254,0,6,3.625,True,3.6642857142857137,0.20498233207724212,16,5
school,high_school,school_255,0,6,5.0,True,,0.011865360518887393,0,0
school,high_school,school_256,0,6,4.0,True,3.7857142857142856,0.011865360518887393,0,2
school,high_school,school_257,0,6,3.5,True,,0.014487929241622401,1,0
school,high_school,school_258,0,6,4.142857142857143,True,,0.011865360518887393,0,0
school,high_school,school_259,0,6,4.666666666666667,True,,0.01491743836977703,2,0
school,high_school,school_260,0,6,4.333333333333333,True,,0.011865360518887393,0,0
school,high_school,school_261,0,6,4.428571428571429,True,4.0,0.011865360518887393,0,3
school,high_school,school_262,0,6,3.25,True,4.03125,0.044496296281544244,3,4
school,high_school,school_263,0,6,3.5,True,3.75,0.011865360518887393,0,1
school,high_school,school_264,0,6,4.125,True,3.5625,0.011865360518887393,0,4
school,high_school,school_265,0,6,3.857142857142857,True,3.9496753246753245,0.011865360518887393,0,11
school,high_school,school_266,0,6,3.375,True,3.765625,0.05580783971186894,11,8
school,high_school,school_267,0,6,3.375,True,,0.011865360518887393,0,0
school,high_school,school_268,0,6,3.5,True,,0.011865360518887393,0,0
school,high_school,school_269,0,6,3.625,True,3.4523809523809526,0.07411540521797338,11,6
school,high_school,school_270,0,6,4.125,True,3.375,0.011865360518887393,0,4
school,high_school,school_271,0,6,4.833333333333333,True,,0.011865360518887393,0,0
school,high_school,school_272,0,6,3.5714285714285716,True,3.627551020408163,0.011865360518887393,0,7
school,high_school,school_273,0,6,3.0,True,,0.011865360518887393,0,0
school,high_school,school_274,0,6,3.125,True,5.0,0.04439487678316257,4,1
school,high_school,school_275,0,6,4.142857142857143,True,4.0,0.011865360518887393,0,1
school,high_school,school_276,0,6,3.875,True,,0.013131702812180686,1,0
school,high_school,school_277,0,6,4.125,True,3.75,0.02648414745065594,9,2
school,high_school,school_278,0,6,3.4285714285714284,True,4.371428571428571,0.014854007997110898,2,5
school,high_school,school_279,0,6,3.5,True,4.0,0.028830182118969,6,1
school,high_school,school_280,0,6,4.0,True,4.0476190476190474,0.021352263107694596,7,3
school,high_school,school_281,0,6,3.1666666666666665,True,,0.011865360518887393,0,0
school,high_school,school_282,0,6,3.375,True,3.931122448979592,0.03613341124129158,7,7
school,high_school,school_283,0,6,3.25,True,3.25,0.011865360518887393,0,1
school,high_school,school_284,0,6,4.875,True,3.96875,0.02474813835451777,6,4
school,high_school,school_285,0,6,3.857142857142857,True,,0.011865360518887393,0,0
school,high_school,school_286,0,6,3.5,True,,0.011865360518887393,0,0
school,high_school,school_287,0,6,4.875,True,3.5,0.011865360518887393,0,5
school,high_school,school_288,0,6,3.5,True,,0.021739941753147883,5,0
school,high_school,school_289,0,6,4.75,True,,0.011865360518887393,0,0
school,high_school,school_290,0,6,4.142857142857143,True,4.375,0.011865360518887393,0,1
school,high_school,school_291,0,6,4.625,True,,0.011865360518887393,0,0
school,high_school,school_292,0,6,3.5,True,,0.011865360518887393,0,0
school,high_school,school_293,0,6,3.4285714285714284,True,,0.011865360518887393,0,0
school,high_school,school_294,0,6,3.25,True,4.625,0.011865360518887393,0,1
school,high_school,school_295,0,6,3.0,True,3.767857142857143,0.020244387480996454,7,2
school,high_school,school_296,0,6,3.625,True,3.625,0.011865360518887393,0,1
school,high_school,school_297,0,6,3.5,True,,0.029928730136387978,6,0
school,high_school,school_298,0,6,4.0,True,3.4285714285714284,0.011865360518887393,0,1
school,high_school,school_299,0,6,4.375,True,4.375,0.013009584391841795,1,1
school,high_school,school_300,0,6,4.0,True,,0.011865360518887393,0,0
school,high_school,school_301,0,6,5.0,True,4.857142857142857,0.011865360518887393,0,1
school,high_school,school_302,0,6,4.0,True,3.625,0.02645186883544244,3,1
school,high_school,school_303,0,6,3.5,True,3.875,0.011865360518887393,0,3
school,high_school,school_304,0,6,4.0,True,,0.011865360518887393,0,0
school,high_school,school_305,0,6,4.0,True,3.705357142857143,0.011865360518887393,0,4
school,high_school,school_306,0,6,3.125,True,3.875,0.011865360518887393,0,1
school,high_school,school_307,0,6,4.25,True,3.9285714285714284,0.011865360518887393,0,7
school,high_school,school_308,0,6,3.4285714285714284,True,,0.011865360518887393,0,0
school,high_school,school_309,0,6,4.166666666666667,True,,0.011865360518887393,0,0
school,high_school,school_310,0,6,3.5714285714285716,True,,0.011865360518887393,0,0
school,high_school,school_311,0,6,4.0,True,4.0,0.011865360518887393,0,2
school,high_school,school_312,0,6,4.166666666666667,True,,0.011865360518887393,0,0
school,high_school,school_313,0,6,3.125,True,,0.011865360518887393,0,0
school,high_school,school_314,0,6,3.142857142857143,True,,0.011865360518887393,0,0
school,high_school,school_315,0,6,3.5,True,,0.013009584391841795,1,0
school,high_school,school_316,0,6,3.4285714285714284,True,,0.013009584391841795,1,0
school,high_school,school_317,0,6,3.142857142857143,True,3.8571428571428568,0.011865360518887393,0,5
school,high_school,school_318,0,6,3.2857142857142856,True,,0.014961831136656348,2,0
school,high_school,school_319,0,6,4.625,True,4.0625,0.12805841500766443,9,10
school,high_school,school_320,0,6,3.857142857142857,True,4.0686813186813175,0.011865360518887393,0,13
school,high_school,school_321,0,6,4.75,True,,0.011865360518887393,0,0
school,high_school,school_322,0,6,3.857142857142857,True,,0.011865360518887393,0,0
school,high_school,school_323,0,6,4.333333333333333,True,,0.011865360518887393,0,0
school,high_school,school_324,0,6,3.0,True,3.8541666666666665,0.011865360518887393,0,4
school,high_school,school_325,0,6,4.142857142857143,True,4.571428571428571,0.018533490017066705,5,1
school,high_school,school_326,0,6,5.0,True,,0.011865360518887393,0,0
school,high_school,school_327,0,6,3.2857142857142856,True,3.9732142857142856,0.014153808264796192,2,2
school,high_school,school_328,0,6,4.375,True,4.0,0.03319064770076844,9,5
school,high_school,school_329,0,6,4.285714285714286,True,,0.011865360518887393,0,0
school,high_school,school_330,0,6,4.75,True,3.857142857142857,0.011865360518887393,0,7
school,high_school,school_331,0,6,3.125,True,,0.011865360518887393,0,0
school,high_school,school_332,0,6,5.0,True,,0.011865360518887393,0,0
school,high_school,school_333,0,6,4.0,True,,0.015771100986757016,2,0
school,high_school,school_334,0,6,4.142857142857143,True,,0.011865360518887393,0,0
school,high_school,school_335,0,6,4.0,True,,0.011865360518887393,0,0
school,high_school,school_336,0,6,3.0,True,3.5,0.011865360518887393,0,2
school,high_school,school_337,0,6,4.285714285714286,True,4.3690476190476195,0.011865360518887393,0,3
school,high_school,school_338,0,6,3.857142857142857,True,,0.011865360518887393,0,0
school,high_school,school_339,0,6,4.0,True,4.4603174603174605,0.014816252186559308,2,3
school,high_school,school_340,0,6,4.333333333333333,True,,0.011865360518887393,0,0
school,high_school,school_341,0,6,3.7142857142857144,True,3.5238095238095237,0.08119669767830337,7,3
school,high_school,school_342,0,6,3.0,True,3.55,0.03178692073404752,1,5
school,high_school,school_343,0,6,3.125,True,4.229591836734694,0.022568257861926927,5,7
school,high_school,school_344,0,6,3.375,True,4.625,0.011865360518887393,0,1
school,high_school,school_345,0,6,3.7142857142857144,True,,0.02089300408579932,3,0
school,high_school,school_346,0,6,3.5714285714285716,True,,0.013131702812180686,1,0
school,high_school,school_347,0,6,3.125,True,4.0,0.02889479538746358,7,1
