group,level,student_id,time_index,gpa,avg_friend_gpa,katz_centrality,eigenvector,betweenness,in_degree,out_degree
school,high_school,school_82,0,3.875,4.190476190476191,0.041827402277454837,0.026434698058889403,0.003402393501284839,8,3
school,high_school,school_83,0,4.0,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_84,0,3.1666666666666665,,0.013232350500539496,2.5168929804333386e-06,0.0,1,0
school,high_school,school_85,0,3.875,3.890625,0.01186536051888727,1.331969500235278e-28,0.0,0,8
school,high_school,school_86,0,3.6666666666666665,3.3333333333333335,0.01186536051888727,1.331969500235278e-28,0.0,0,1
school,high_school,school_87,0,3.7142857142857144,3.513888888888889,0.07573516710306949,0.021878951931769062,0.0034454093386788185,14,9
school,high_school,school_88,0,3.25,,0.013009584391841663,3.729514600658778e-27,0.0,1,0
school,high_school,school_89,0,3.125,3.625,0.014153808264796052,7.325832251294028e-27,0.0006256489058166567,2,2
school,high_school,school_90,0,4.142857142857143,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_91,0,4.333333333333333,,0.02309055585803609,0.0002526278090451925,0.0,3,0
school,high_school,school_92,0,4.333333333333333,4.302380952380952,0.01186536051888727,1.331969500235278e-28,0.0,0,10
school,high_school,school_93,0,4.333333333333333,4.111111111111112,0.021990987143721188,0.0002946494762138177,5.3623668577152386e-05,4,3
school,high_school,school_94,0,4.833333333333333,3.958333333333334,0.015672022746763478,5.724858686706558e-07,0.002448928518383374,3,4
school,high_school,school_95,0,4.142857142857143,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_96,0,3.375,3.9145408163265314,0.03897966232142998,0.03005288602705464,0.0042579729921382965,4,28
school,high_school,school_97,0,4.375,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_98,0,4.0,4.136054421768708,0.01186536051888727,1.331969500235278e-28,0.0,0,7
school,high_school,school_99,0,3.7142857142857144,3.660714285714286,0.12317564359872703,0.1365413894783319,0.0024958022951207482,16,5
school,high_school,school_100,0,4.833333333333333,4.013888888888889,0.01186536051888727,1.331969500235278e-28,0.0,0,3
school,high_school,school_101,0,4.5,3.908730158730159,0.01186536051888727,1.331969500235278e-28,0.0,0,9
school,high_school,school_102,0,4.857142857142857,3.923611111111111,0.020629119362325803,1.251417397985097e-19,0.0029111513916998837,7,6
school,high_school,school_103,0,3.375,,0.013009584391841663,3.729514600658778e-27,0.0,1,0
school,high_school,school_104,0,4.625,4.125,0.014626877113802481,0.0006180170769582667,0.0,1,3
school,high_school,school_105,0,3.625,3.9583333333333335,0.04588263000813386,0.008482484279249197,0.004691602007599468,9,3
school,high_school,school_106,0,3.375,3.9583333333333335,0.01186536051888727,1.331969500235278e-28,0.0,0,6
school,high_school,school_107,0,3.0,3.5,0.017287380106977796,1.2514168918366871e-19,0.0005371355277120441,4,1
school,high_school,school_108,0,4.0,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_109,0,4.375,4.2440476190476195,0.017397722162691545,1.2514173593579819e-19,0.000868732981107765,4,3
school,high_school,school_110,0,4.0,3.8779761904761902,0.015171496747177939,0.00011865747641890427,0.0002841239219646645,1,6
school,high_school,school_111,0,3.875,3.795995670995671,0.07470882592911086,0.01907869666327001,0.01581897357619945,23,11
school,high_school,school_112,0,3.75,3.725446428571429,0.01186536051888727,1.331969500235278e-28,0.0,0,8
school,high_school,school_113,0,4.125,4.0,0.01186536051888727,1.331969500235278e-28,0.0,0,1
school,high_school,school_114,0,4.25,5.0,0.029991927662520353,0.00252678479497864,3.660772026957733e-05,8,1
school,high_school,school_115,0,3.125,3.7104341736694675,0.09606688544163855,0.04360258625201705,0.01647475057035603,16,17
school,high_school,school_116,0,4.875,3.625,0.01644225601070483,1.4518467552564542e-26,0.0005508598252743132,4,1
school,high_school,school_117,0,3.142857142857143,4.0,0.01186536051888727,1.331969500235278e-28,0.0,0,1
school,high_school,school_118,0,4.333333333333333,4.19047619047619,0.016108718544547988,0.0023306371587897834,0.0008396771263559712,1,5
school,high_school,school_119,0,3.25,4.196428571428572,0.01186536051888727,1.331969500235278e-28,0.0,0,3
school,high_school,school_120,0,3.4285714285714284,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_121,0,3.125,3.45,0.050224512342454036,0.014231052310892557,0.0011979895544473684,8,5
school,high_school,school_122,0,3.4285714285714284,4.571428571428571,0.01186536051888727,1.331969500235278e-28,0.0,0,1
school,high_school,school_123,0,4.428571428571429,3.8095238095238098,0.01186536051888727,1.331969500235278e-28,0.0,0,3
school,high_school,school_124,0,4.5,4.428571428571429,0.014153808264796052,7.325832251294028e-27,1.0537111707433582e-05,2,2
school,high_school,school_125,0,4.25,3.875,0.01186536051888727,1.331969500235278e-28,0.0,0,8
school,high_school,school_126,0,4.25,3.8960193452380953,0.2806097036112828,0.33032271386184864,0.03610932661373946,36,32
school,high_school,school_127,0,4.166666666666667,4.219246031746032,0.01186536051888727,1.331969500235278e-28,0.0,0,6
school,high_school,school_128,0,3.25,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_129,0,4.75,4.0,0.019359917281231015,0.0010220916398331475,2.4572681997130903e-05,4,1
school,high_school,school_130,0,3.5,4.375,0.01186536051888727,1.331969500235278e-28,0.0,0,2
school,high_school,school_131,0,4.625,3.7,0.036926317148587524,0.002546872837051155,0.0027280251427102605,16,5
school,high_school,school_132,0,3.5714285714285716,4.125,0.014111064933102439,0.00011716745546680082,0.0011819693776294925,1,1
school,high_school,school_133,0,3.125,4.3125,0.01186536051888727,1.331969500235278e-28,0.0,0,2
school,high_school,school_134,0,3.4285714285714284,3.7142857142857144,0.09575272444038171,0.11124626995681883,0.0004936358075363652,7,1
school,high_school,school_135,0,4.0,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_136,0,3.0,3.625,0.01186536051888727,1.331969500235278e-28,0.0,0,2
school,high_school,school_137,0,4.333333333333333,4.132142857142857,0.0506925885353327,0.047856829875625416,0.0008042511665418601,3,5
school,high_school,school_138,0,4.0,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_139,0,3.875,3.78125,0.01186536051888727,1.331969500235278e-28,0.0,0,4
school,high_school,school_140,0,4.666666666666667,3.8888888888888893,0.032342601341368106,0.0004609290606119219,2.4336938091298596e-05,7,3
school,high_school,school_141,0,4.0,4.25,0.01186536051888727,1.331969500235278e-28,0.0,0,1
school,high_school,school_142,0,3.7142857142857144,3.8958333333333335,0.01186536051888727,1.331969500235278e-28,0.0,0,6
school,high_school,school_143,0,3.5,3.9583333333333335,0.018809281031317335,8.379140690394804e-06,0.0004302764140316732,5,3
school,high_school,school_144,0,4.25,3.7638888888888893,0.01186536051888727,1.331969500235278e-28,0.0,0,3
school,high_school,school_145,0,4.0,3.142857142857143,0.01915084286664607,2.2442001509471394e-05,0.0008523352581124052,5,1
school,high_school,school_146,0,3.5714285714285716,3.744047619047619,0.19738727897640043,0.22399953152550933,0.004801726388131455,24,6
school,high_school,school_147,0,4.0,4.708333333333333,0.01186536051888727,1.331969500235278e-28,0.0,0,3
school,high_school,school_148,0,4.0,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_149,0,3.4285714285714284,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_150,0,4.571428571428571,4.142857142857143,0.029285487974799816,0.0011555695873732483,0.0012384691153585078,7,5
school,high_school,school_151,0,3.25,3.5736607142857144,0.044415970254967706,0.011731918436669063,0.0007914745408997506,5,8
school,high_school,school_152,0,3.2857142857142856,4.25,0.01186536051888727,1.331969500235278e-28,0.0,0,1
school,high_school,school_153,0,3.625,4.0625,0.021237719096510847,0.0006668410878575183,0.00014697591547226552,5,2
school,high_school,school_154,0,3.125,3.506493506493506,0.013131702812180552,1.7877392008687448e-20,0.00033461741141188156,1,11
school,high_school,school_155,0,5.0,4.520833333333334,0.01186536051888727,1.331969500235278e-28,0.0,0,8
school,high_school,school_156,0,3.875,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_157,0,4.833333333333333,,0.014175398164904134,2.214832231388602e-05,0.0,1,0
school,high_school,school_158,0,3.0,4.25,0.01186536051888727,1.331969500235278e-28,0.0,0,3
school,high_school,school_159,0,4.0,4.26984126984127,0.01186536051888727,1.331969500235278e-28,0.0,0,3
school,high_school,school_160,0,4.625,4.875,0.01186536051888727,1.331969500235278e-28,0.0,0,1
school,high_school,school_161,0,3.625,3.375,0.033925976012364856,0.013793099101468585,0.006570509442387228,7,2
school,high_school,school_162,0,3.7142857142857144,4.107142857142858,0.018039909417916822,0.0017172638139246923,0.0014206000099773286,2,4
school,high_school,school_163,0,3.125,3.375,0.01186536051888727,1.331969500235278e-28,0.0,0,4
school,high_school,school_164,0,3.75,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_165,0,4.833333333333333,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_166,0,3.5714285714285716,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_167,0,4.0,4.3690476190476195,0.01186536051888727,1.331969500235278e-28,0.0,0,3
school,high_school,school_168,0,3.875,4.3125,0.01186536051888727,1.331969500235278e-28,0.0,0,2
school,high_school,school_169,0,3.3333333333333335,4.098214285714286,0.01186536051888727,1.331969500235278e-28,0.0,0,2
school,high_school,school_170,0,3.2857142857142856,3.698412698412698,0.01186536051888727,1.331969500235278e-28,0.0,0,3
school,high_school,school_171,0,4.125,3.9940476190476195,0.01186536051888727,1.331969500235278e-28,0.0,0,4
school,high_school,school_172,0,4.142857142857143,4.291666666666667,0.02608052750994129,0.0022537091892758194,0.0022885111806712696,5,3
school,high_school,school_173,0,4.0,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_174,0,4.166666666666667,,0.019441062366986027,0.00039488514943294175,0.0,4,0
school,high_school,school_175,0,4.625,4.2559523809523805,0.028636352000334892,0.00544461556734763,0.006239759522983724,6,12
school,high_school,school_176,0,4.142857142857143,3.5857142857142863,0.01186536051888727,1.331969500235278e-28,0.0,0,5
school,high_school,school_177,0,3.375,4.25,0.02605112763444187,0.0030542937064835293,0.005905190616239251,6,2
school,high_school,school_178,0,4.833333333333333,3.875,0.01186536051888727,1.331969500235278e-28,0.0,0,1
school,high_school,school_179,0,4.5,,0.033090527787306014,0.0005914219057929683,0.0,6,0
school,high_school,school_180,0,4.0,3.875,0.021599174185562377,0.0005522070684190833,0.0007945469856063532,5,1
school,high_school,school_181,0,3.5714285714285716,4.167857142857143,0.03116000436332568,0.006132034070085064,0.0008453553661371164,8,5
school,high_school,school_182,0,3.0,3.25,0.01186536051888727,1.331969500235278e-28,0.0,0,2
school,high_school,school_183,0,4.5,,0.013543092013171963,1.2514162471634493e-19,0.0,1,0
school,high_school,school_184,0,4.25,4.25,0.01186536051888727,1.331969500235278e-28,0.0,0,1
school,high_school,school_185,0,4.0,3.8095238095238098,0.01186536051888727,1.331969500235278e-28,0.0,0,3
school,high_school,school_186,0,3.7142857142857144,3.793650793650794,0.01186536051888727,1.331969500235278e-28,0.0,0,3
school,high_school,school_187,0,4.0,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_188,0,3.6666666666666665,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_189,0,3.75,,0.047412945932929676,0.013960035819381105,0.0,8,0
school,high_school,school_190,0,4.0,3.5,0.01186536051888727,1.331969500235278e-28,0.0,0,1
school,high_school,school_191,0,5.0,3.5625,0.051577032232487385,0.006056400596736584,0.0032185682208114184,17,2
school,high_school,school_192,0,3.5,3.5337301587301586,0.01186536051888727,1.331969500235278e-28,0.0,0,9
school,high_school,school_193,0,3.875,3.7916666666666665,0.05411013418704821,0.014561677972266662,0.001072299475945785,14,3
school,high_school,school_194,0,3.75,3.875,0.01186536051888727,1.331969500235278e-28,0.0,0,1
school,high_school,school_195,0,3.5714285714285716,3.0,0.01186536051888727,1.331969500235278e-28,0.0,0,1
school,high_school,school_196,0,3.1666666666666665,3.2857142857142856,0.01186536051888727,1.331969500235278e-28,0.0,0,1
school,high_school,school_197,0,3.25,3.625,0.04918046596744883,0.03035411391222232,0.000389390331451768,3,2
school,high_school,school_198,0,3.875,4.0,0.027048527931965997,0.0012031372257095437,0.0029930420458404586,8,3
school,high_school,school_199,0,5.0,,0.013009584391841663,3.729514600658778e-27,0.0,1,0
school,high_school,school_200,0,4.25,3.8125,0.03139034347896579,0.0010710084879046147,0.004103667116155698,10,2
school,high_school,school_201,0,4.125,3.4583333333333335,0.014153808264796052,7.325832251294028e-27,0.0006819328089149222,2,3
school,high_school,school_202,0,3.125,3.5714285714285716,0.02328748295188234,0.0010316143773948115,0.0015613053990971015,6,1
school,high_school,school_203,0,3.4285714285714284,4.142857142857143,0.01186536051888727,1.331969500235278e-28,0.0,0,1
school,high_school,school_204,0,3.75,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_205,0,4.25,3.2916666666666665,0.02487146930920612,0.0038077738244990827,7.901059856045316e-06,2,3
school,high_school,school_206,0,4.0,3.9836309523809526,0.01186536051888727,1.331969500235278e-28,0.0,0,4
school,high_school,school_207,0,4.125,3.9166666666666665,0.0348167777468803,0.0034953822912234785,0.001617909212532476,12,3
school,high_school,school_208,0,4.125,,0.017290821665478705,0.0014316402561376,0.0,2,0
school,high_school,school_209,0,4.166666666666667,4.666666666666667,0.01186536051888727,1.331969500235278e-28,0.0,0,1
school,high_school,school_210,0,4.428571428571429,3.8325892857142856,0.030480645405646746,0.004369394352858079,0.001715312256242615,12,8
school,high_school,school_211,0,4.571428571428571,4.349489795918368,0.03816572426264631,0.0012739192678200549,0.006134116700300311,14,7
school,high_school,school_212,0,4.428571428571429,3.0,0.015696581347674814,2.936791955853744e-07,0.001765091171957154,3,1
school,high_school,school_213,0,3.4285714285714284,3.867857142857143,0.07644107265729466,0.06844631561358551,0.003011343072226974,12,5
school,high_school,school_214,0,4.625,3.8287815126050426,0.14313271975601308,0.17882041443298988,0.004896428551365274,13,17
school,high_school,school_215,0,3.5,4.25,0.013009584391841663,3.729514600658778e-27,0.0,1,1
school,high_school,school_216,0,3.125,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_217,0,4.333333333333333,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_218,0,4.0,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_219,0,4.166666666666667,4.051587301587301,0.040133182705072865,0.0005132242647851329,0.0008607141230840954,12,6
school,high_school,school_220,0,4.166666666666667,4.190476190476191,0.01452089983269917,6.518671360394102e-08,0.001303637013030497,2,3
school,high_school,school_221,0,4.0,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_222,0,3.5,4.113095238095238,0.049261112693652534,0.00893472263607491,0.0005321845124689881,14,3
school,high_school,school_223,0,3.7142857142857144,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_224,0,3.2857142857142856,3.491071428571429,0.045901315809797796,0.03747452584535482,0.002729253902350196,7,4
school,high_school,school_225,0,4.25,3.8541666666666665,0.01186536051888727,1.331969500235278e-28,0.0,0,6
school,high_school,school_226,0,4.25,3.637755102040816,0.0321093705988226,0.0008396154193915542,0.004678354803392092,10,7
school,high_school,school_227,0,3.857142857142857,4.571428571428571,0.019808611722608154,0.0005817952413264361,0.00045672298256783136,5,1
school,high_school,school_228,0,3.4285714285714284,,0.015841660647628222,0.0001093048958972307,0.0,2,0
school,high_school,school_229,0,4.0,4.0,0.026247054877543034,0.0137916929084088,0.0023809170090695444,2,9
school,high_school,school_230,0,5.0,3.8125,0.02678460557855629,0.0014123142672872984,0.0018497827975934398,7,4
school,high_school,school_231,0,5.0,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_232,0,3.0,4.0625,0.03342600013454725,0.001998881424359397,0.005788931567505232,12,6
school,high_school,school_233,0,4.375,3.96875,0.08111947095519484,0.06120903086970571,0.003852942654706026,19,4
school,high_school,school_234,0,4.0,4.625,0.014626877113802481,0.0006180170769582667,0.0,1,1
school,high_school,school_235,0,3.142857142857143,3.2142857142857144,0.01186536051888727,1.331969500235278e-28,0.0,0,2
school,high_school,school_236,0,4.0,4.178571428571428,0.07699917550670846,0.06240714254434089,0.002787352000161928,12,3
school,high_school,school_237,0,3.875,3.4464285714285716,0.017799123244187934,7.395238939573479e-05,0.0008447630087839372,2,7
school,high_school,school_238,0,4.625,4.125,0.01186536051888727,1.331969500235278e-28,0.0,0,2
school,high_school,school_239,0,3.75,3.933531746031746,0.01186536051888727,1.331969500235278e-28,0.0,0,18
school,high_school,school_240,0,3.5,,0.033795917378547806,0.005957776442088857,0.0,5,0
school,high_school,school_241,0,4.25,3.810064935064935,0.10538250165898057,0.0788268767283208,0.019164608087720716,23,11
school,high_school,school_242,0,4.833333333333333,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_243,0,4.0,3.9166666666666665,0.02534991278794457,0.0035613545209793357,0.002173014877434845,7,3
school,high_school,school_244,0,4.142857142857143,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_245,0,5.0,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_246,0,4.571428571428571,4.0095238095238095,0.044002753962629045,0.020544607010801262,0.007979731575756325,11,5
school,high_school,school_247,0,3.3333333333333335,3.9375,0.01186536051888727,1.331969500235278e-28,0.0,0,2
school,high_school,school_248,0,4.5,,0.013009584391841663,3.729514600658778e-27,0.0,1,0
school,high_school,school_249,0,3.75,3.944196428571429,0.01534157642180319,0.00016772309676437385,0.001514467687694498,2,8
school,high_school,school_250,0,4.25,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_251,0,3.625,3.7321428571428568,0.028809269417740493,0.0005671536850764172,0.010987365398218388,9,5
school,high_school,school_252,0,4.428571428571429,4.857142857142857,0.014153808264796052,7.325832251294028e-27,0.0004823655581625151,2,1
school,high_school,school_253,0,4.666666666666667,4.0,0.01186536051888727,1.331969500235278e-28,0.0,0,1
school,high_school,school_254,0,3.625,3.6642857142857137,0.2049823320772428,0.26427619162422694,0.0007604639979562677,16,5
school,high_school,school_255,0,5.0,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_256,0,4.0,3.7857142857142856,0.01186536051888727,1.331969500235278e-28,0.0,0,2
school,high_school,school_257,0,3.5,,0.014487929241622266,0.000571499159346035,0.0,1,0
school,high_school,school_258,0,4.142857142857143,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_259,0,4.666666666666667,,0.014917438369776888,0.0004418653706199267,0.0,2,0
